rank,rawChinese,rawPinyin,english,englishMeaning,chineseMeaning
0,什么,shen me,what,interrogative pronoun,
1,没有,mei you,not,negates meaning of verb,
2,自己,zi ji,oneself,"The person, previously mentioned",
3,知道,zhi dao,know,be certain or sure about (something),
4,起来,qi lai,arise,"start to exist, originate",
5,时候,shi hou,time,numerical indication of a particular moment in time,
6,这样,zhe yang,so,in a particular manner,
7,怎么,shen me,how,in what manner,
8,已经,yi jing,already,prior to some time,
9,现在,xian zai,now,At present; at this time.,
10,可以,ke yi,ok,"all right, permitted",
11,女人,nu ren,woman,adult female human being,
12,觉得,jue de,feel,transitive: to think or believe,
13,因为,yin wei,because,[indicates that a reason or cause follows].,
14,孩子,hai zi,child,"a female or male child, a daughter or son",
16,眼睛,yan jing,eye,"The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals see.",
17,东西,dong xi,thing,"that which is considered to exist as a separate entity, object, quality or concept",
18,先生,xian sheng,mister,title of adult male,
19,看见,kan jian,see,"To perceive [images] with the eye, without necessarily paying attention to them.",
20,父亲,fu qin,father,male parent,
21,地方,di fang,place,"location, position",
22,生活,sheng huo,life,the essence of the manifestation and the foundation of the being,
23,母亲,mu qin,mother,A woman who has at least one child.,
24,一切,yi qie,all,everything possible,
25,男人,nan ren,man,adult male human,
26,工作,gong zuo,work,To do a specific task by employing physical or mental powers.,
27,声音,shen yin,sound,sensation perceived by the ear,
28,今天,jin tian,today,today ( <i>noun</i> ),
29,开始,kai shi,begin,"To start, to initiate or take the first step into something.",
30,时间,tong shi,time,inevitable passing of events,
31,如果,ru guo,if,[The introduction of a condition or decision.],
32,中国,zhong guo,China,Region corresponding to the People&#39;s Republic of China and Taiwan,
33,以后,yi hou,after,subsequently; following in time; later than,
34,事情,shi qing,matter,situation,
35,所以,shuo yi,therefore,consequently; by consequence,
36,突然,tu ran,suddenly,happening quickly and with little or no warning,
38,问题,wen ti,problem,A question or exercise (set by a teacher or professor at a school or other eductaional institution) with the explicit purpose of being solved by the students.,
40,太太,tai tai,wife,married woman,
41,告诉,gao shu,say,to pronounce,
42,感到,gan jue,feel,transitive: to experience an emotion or other mental state about,
43,电话,dian hua,telephone,a device used for two-way talking with other people,
44,朋友,peng you,friend,person whose company one enjoys,
46,老师,lao shi,teacher,person who teaches,
47,当然,dang ran,certainly,"without doubt, surely",
48,明白,ming bai,understand,to be aware of the meaning of,
49,可能,ke neng,maybe,as a pro-sentence,
50,而且,er qie,besides,moreover; furthermore,
51,然后,ran hou,afterwards,at a later or succeeding time,
52,书记,shu ji,clerk,one working with records etc.,
53,应该,ying gai,have to,obligation,
54,似乎,si hu,as if,in mimicry of,
55,喜欢,xi huan,like,enjoy,
56,最后,zui hou,last,After all the others.,
57,妈妈,ma ma,mother,A woman who has at least one child.,
58,晚上,wan shang,evening,That part of the day in which daylight decreases and the night falls.,
59,意思,yi si,meaning,"significance of a thing, as &quot;the meaning of life&quot;",
60,姑娘,gu niang,girl,young female person,
61,虽然,tu ran,although,in spite of the fact that,
62,学生,xue sheng,student,A person who studies a particular academic subject.,
8,谈何容易,tán hé róng yì,"谈 (“to speak”) + 何 (classical Chinese, meaning “什么” [what]) + 容易 (“easy”); “in what way is it easy?”",To be no means easy; difficult to do.,
7,一窍不通,yī qiào bù tōng,一 (“all”) 窍 (the [seven] orifices”) 不通 (“not linked up”),To not know one’s arse from one’s elbow (hah!); to be “all Greek” to someone,
6,一鸣惊人,yī míng jīng rén,one chirp [which] surprises people,To become famous overnight,
5,不可思议,bù kě sī yì,不可 cannot be 思议 conceived,To be inconceivable; unbelievable,
4,半途而废,bàn tú ér fèi,半途 half-way 而 yet 废 is given up/is wasted,To give up halfway; to leave something unfinished,
3,司空见惯,sī kōng jiàn guàn,Long story short – 司空 comes from the title of “the Minister of Construction” in ancient China who commented on “sing-song girls” during a feast as 见惯 (“a common sight”),To be an everyday occurrence; nothing unusual,
2,一丝不苟,yī sī bù gǒu,一丝 [even] a little bit 不苟 not careless – to attend to every thread.,To be meticulous; to attend to every detail,
1,脱颖而出,tuō yǐng ér chū,a sharp stick points out,To fully expose one’s talent,
